Name,Share Price In (USD),Market Capitalization (USD),Industry
St. Joe Company (The),58.62USD,3.423 B,Finance
Johnson Outdoors Inc.,35.81USD,365.068 M,Consumer durables
JP Morgan Chase & Co.,216.01USD,614.584 B,Finance
"Jerash Holdings (US), Inc.",2.96USD,36.393 M,Consumer non-durables
"James River Group Holdings, Ltd.",7.39USD,279.532 M,Finance
"Jasper Therapeutics, Inc.",18.39USD,277.711 M,Health technology
Jet.AI Inc.,0.2078USD,5.107 M,Transportation
Junee Limited,4.53USD,57.596 M,Miscellaneous
"Coffee Holding Co., Inc.",2.29USD,13.073 M,Consumer non-durables
JVSPAC Acquisition Corp.,10.23USD,78.63 M,Finance
Jowell Global Ltd.,1.48USD,3.212 M,Distribution services
"Nordstrom, Inc.",21.2USD,3.469 B,Retail trade
Jaws Mustang Acquisition Corp.,11.23USD,306.355 M,Finance
JX Luxventure Limited,1.87USD,11.338 M,Consumer non-durables
Jackson Financial Inc.,84.36USD,6.347 B,Finance
Jayud Global Logistics Limited,0.7705USD,16.452 M,Transportation
The Joint Corp.,11.3USD,169.464 M,Health services
"Jiuzi Holdings, Inc.",2.32USD,24.123 M,Retail trade
Kellanova,80.65USD,27.739 B,Consumer non-durables
"Kineta, Inc.",0.67USD,8.215 M,Health technology
Kairous Acquisition Corp. Limited,12.15USD,44.759 M,Finance
Kadant Inc,309.2USD,3.631 B,Producer manufacturing
"KALA BIO, Inc.",6USD,27.645 M,Health technology
Kaiser Aluminum Corporation,71USD,1.142 B,Non-energy minerals
"KalVista Pharmaceuticals, Inc.",12.3USD,525.648 M,Health technology
"OPENLANE, Inc.",17.31USD,1.88 B,Commercial services
Karooooo Ltd.,38.1USD,1.177 B,Technology services
"Kaival Brands Innovations Group, Inc.",0.7058USD,4.789 M,Distribution services
KB Home,82USD,6.167 B,Consumer durables
"KBR, Inc.",66.72USD,8.877 B,Technology services
"Kyndryl Holdings, Inc.",23.59USD,5.454 B,Technology services
"Kindly MD, Inc.",1.72USD,10.226 M,Health services
Keurig Dr Pepper Inc.,35.69USD,48.399 B,Consumer non-durables
"Kimball Electronics, Inc.",17.82USD,443.169 M,Electronic technology
"Kelly Services, Inc.",20.63USD,737.998 M,Commercial services
Kenon Holdings Ltd.,24.75USD,1.306 B,Utilities
Kewaunee Scientific Corporation,51.92USD,147.46 M,Health technology
Kirby Corporation,117.01USD,6.775 B,Transportation
KeyCorp,16.48USD,15.539 B,Finance
Keysight Technologies Inc.,155.69USD,27.174 B,Electronic technology
Kentucky First Federal Bancorp,3.31USD,26.807 M,Finance
"Kforce, Inc.",64.55USD,1.251 B,Commercial services
"Kingsway Financial Services, Inc.",7.97USD,221.653 M,Finance
Korn Ferry,70.13USD,3.699 B,Commercial services
"Kodiak Gas Services, Inc.",26.53USD,2.242 B,Industrial services
The Kraft Heinz Company,35.45USD,42.856 B,Consumer non-durables
OrthoPediatrics Corp.,30.6USD,740.961 M,Health technology
"Nextdoor Holdings, Inc.",2.49USD,945.972 M,Technology services
"Kingstone Companies, Inc",8.79USD,97.259 M,Finance
"Kirkland's, Inc.",1.52USD,19.815 M,Retail trade
"Nauticus Robotics, Inc.",1.99USD,9.253 M,Producer manufacturing
KKR & Co. Inc.,119.05USD,105.65 B,Finance
KLA Corporation,803.03USD,107.947 B,Electronic technology
WK Kellogg Co,17.12USD,1.471 B,Consumer non-durables
"Kulicke and Soffa Industries, Inc.",42.67USD,2.326 B,Producer manufacturing
"Kaltura, Inc.",1.23USD,183.261 M,Technology services
"KLX Energy Services Holdings, Inc.",7.04USD,118.726 M,Energy minerals
Kimberly-Clark Corporation,144.5USD,48.668 B,Consumer non-durables
Kamada Ltd.,5.58USD,320.937 M,Health technology
"Kinder Morgan, Inc.",21.05USD,46.778 B,Industrial services
Kemper Corporation,61.77USD,3.98 B,Finance
Kennametal Inc.,25.2USD,1.963 B,Producer manufacturing
CarMax Inc,82.09USD,12.813 B,Retail trade
Knowles Corporation,18USD,1.592 B,Electronic technology
"Kandi Technologies Group, Inc.",1.75USD,152.877 M,Consumer durables
Knife Riv Holding Co.,76.16USD,4.312 B,Non-energy minerals
KNOT Offshore Partners LP,6.83USD,236.901 M,Transportation
"Kiniksa Pharmaceuticals, Ltd.",26.02USD,1.854 B,Health technology
"Kinsale Capital Group, Inc.",482.16USD,11.228 B,Finance
Kinetik Holdings Inc.,42.65USD,6.718 B,Industrial services
"Know Labs, Inc.",0.3002USD,31.816 M,Electronic technology
Knight-Swift Transportation Holdings Inc.,53.62USD,8.678 B,Transportation
Coca-Cola Company (The),69.13USD,297.941 B,Consumer non-durables
Kodiak Sciences Inc,2.68USD,141.007 M,Health technology
Eastman Kodak Company,4.97USD,399.091 M,Producer manufacturing
Koppers Holdings Inc.,37.72USD,773.988 M,Process industries
Kopin Corporation,1.04USD,125.807 M,Electronic technology
"KORE Group Holdings, Inc.",2.55USD,46.046 M,Technology services
Kosmos Energy Ltd.,4.75USD,2.239 B,Energy minerals
Koss Corporation,9.52USD,88.059 M,Consumer durables
"Katapult Holdings, Inc.",11.5USD,47.943 M,Commercial services
"Kiora Pharmaceuticals, Inc.",3.81USD,11.318 M,Health technology
Karyopharm Therapeutics Inc.,0.7821USD,97.515 M,Health technology
Kroger Company (The),51.86USD,37.432 B,Retail trade
"KORU Medical Systems, Inc.",2.22USD,101.799 M,Health technology
Kornit Digital Ltd.,19.99USD,953.989 M,Producer manufacturing
Kearny Financial,6.41USD,412.719 M,Finance
Kronos Worldwide Inc,11.39USD,1.31 B,Process industries
"Kronos Bio, Inc.",0.99USD,59.553 M,Health technology
"Keros Therapeutics, Inc.",45.02USD,1.689 B,Health technology
Kimbell Royalty Partners,15.88USD,1.747 B,Miscellaneous
"Korro Bio, Inc.",42.75USD,397.524 M,Health technology
Karat Packaging Inc.,25.39USD,508.172 M,Process industries
"Kura Sushi USA, Inc.",63.33USD,712.139 M,Consumer services
"Krystal Biotech, Inc.",197.67USD,5.679 B,Health technology
"Knightscope, Inc.",0.2443USD,37.334 M,Producer manufacturing
Kohl's Corporation,18.91USD,2.102 B,Retail trade
"Kontoor Brands, Inc.",71.66USD,3.99 B,Consumer non-durables
Key Tronic Corporation,4.43USD,47.675 M,Electronic technology
"Kratos Defense & Security Solutions, Inc.",21.49USD,3.245 B,Electronic technology
"Kintara Therapeutics, Inc.",0.2265USD,12.54 M,Health technology
Pasithea Therapeutics Corp.,4.7USD,4.907 M,Health technology
"KULR Technology Group, Inc.",0.266USD,51.335 M,Producer manufacturing
"Kura Oncology, Inc.",19.75USD,1.514 B,Health technology
Keen Vision Acquisition Corporation,10.67USD,206.636 M,Finance
"KVH Industries, Inc.",4.48USD,88.319 M,Electronic technology
Kenvue Inc.,21.58USD,41.32 B,Consumer non-durables
"Klaviyo, Inc. Series A",31.93USD,8.515 B,Technology services
Kennedy-Wilson Holdings Inc.,10.45USD,1.435 B,Finance
Quaker Houghton,163.24USD,2.924 B,Process industries
Kaixin Holdings,0.077USD,3.835 M,Retail trade
"Kymera Therapeutics, Inc.",45.36USD,2.892 B,Health technology
"Kyverna Therapeutics, Inc.",8.14USD,351.215 M,Health technology
"Kezar Life Sciences, Inc.",0.6114USD,44.609 M,Health technology
Loews Corporation,79.41USD,17.432 B,Finance
Lithium Americas (Argentina) Corp.,2.74USD,441.688 M,Non-energy minerals
Standard BioTools Inc.,1.94USD,720.04 M,Health technology
"Lithia Motors, Inc.",283.58USD,7.583 B,Retail trade
SEALSQ Corp,0.5601USD,15.924 M,Electronic technology
"Lakeland Industries, Inc.",24.45USD,180.829 M,Consumer non-durables
Lancaster Colony Corporation,173.05USD,4.764 B,Consumer non-durables
Lanvin Group Holdings Limited,1.55USD,224.783 M,Consumer non-durables
Landmark Bancorp Inc.,20.18USD,111.011 M,Finance
Laser Photonics Corporation,3.04USD,37.339 M,Electronic technology
"nLIGHT, Inc.",11.71USD,563.551 M,Electronic technology
Chenghe Acquisition I Co.,11.49USD,82.635 M,Finance
"Laureate Education, Inc.",15.05USD,2.295 B,Commercial services
"CS Disco, Inc.",5.23USD,311.202 M,Technology services
"Lazard, Inc.",48.59USD,4.381 B,Finance
"Luminar Technologies, Inc.",0.9565USD,472.282 M,Producer manufacturing
LandBridge Company LLC,40.2USD,700.485 M,Commercial services
"Longboard Pharmaceuticals, Inc.",35.32USD,1.374 B,Health technology
Liberty Broadband Corporation,58.59USD,8.512 B,Communications
Liberty Energy Inc.,20.23USD,3.345 B,Industrial services
Liberty Global Ltd.,18.81USD,6.987 B,Communications
LendingClub Corporation,11.77USD,1.316 B,Finance
Locafy Limited,5.02USD,6.407 M,Technology services
"Lucid Group, Inc.",3.89USD,9.02 B,Consumer durables
LCI Industries,113.84USD,2.899 B,Producer manufacturing
LCNB Corporation,14.67USD,207.613 M,Finance
"Lineage Cell Therapeutics, Inc.",0.893USD,168.622 M,Health technology
"Lifetime Brands, Inc.",7.13USD,157.97 M,Consumer durables
Learn CW Investment Corporation,11USD,165.973 M,Finance
"loanDepot, Inc.",2.81USD,918.031 M,Finance
"Leidos Holdings, Inc.",152.89USD,20.596 B,Electronic technology
LeddarTech Holdings Inc.,0.4371USD,15.947 M,Technology services
"Lendway, Inc.",4.08USD,7.22 M,Commercial services
"Lands' End, Inc.",14.82USD,465.442 M,Retail trade
Lear Corporation,114.98USD,6.468 B,Producer manufacturing
"Lincoln Electric Holdings, Inc.",195.39USD,11.073 B,Producer manufacturing
SemiLEDS Corporation,1.33USD,9.571 M,Electronic technology
"Lee Enterprises, Incorporated",8.65USD,53.548 M,Consumer services
"Leggett & Platt, Incorporated",12.31USD,1.651 B,Consumer durables
Legacy Housing Corporation,26.78USD,651.074 M,Consumer durables
Legato Merger Corp. III,10.19USD,212.184 M,Finance
Lennar Corporation,178.9USD,48.699 B,Consumer durables
"LENZ Therapeutics, Inc.",22.01USD,605.202 M,Health technology
"Leslie's, Inc.",2.96USD,546.417 M,Retail trade
Centrus Energy Corp.,38.04USD,619.289 M,Non-energy minerals
The Lion Electric Company,0.6701USD,151.588 M,Consumer durables
Levi Strauss & Co,19.04USD,7.566 B,Consumer non-durables
Lexaria Bioscience Corp.,3.03USD,47.907 M,Health technology
"Lifecore Biomedical, Inc.",5.64USD,174.105 M,Health technology
"Leafly Holdings, Inc.",2USD,5.142 M,Commercial services
"LifeMD, Inc.",5.15USD,221.805 M,Health services
"LifeStance Health Group, Inc.",6.01USD,2.298 B,Health services
"Littelfuse, Inc.",268.26USD,6.65 B,Electronic technology
Lifevantage Corporation,8.39USD,106.558 M,Health technology
ReWalk Robotics Ltd.,3.52USD,30.884 M,Health technology
Linkage Global Inc,1.9USD,40.85 M,Technology services
Lucas GC Limited,1.34USD,106.28 M,Commercial services
Lions Gate Entertainment Corporation,8.19USD,1.818 B,Consumer services
"LGI Homes, Inc.",106.47USD,2.502 B,Consumer durables
"LGL Group, Inc. (The)",5.5USD,29.442 M,Electronic technology
"LogicMark, Inc.",0.1885USD,1.143 M,Electronic technology
Ligand Pharmaceuticals Incorporated,103.63USD,1.893 B,Health technology
Longeveron Inc.,2.78USD,39.921 M,Health technology
Labcorp Holdings Inc.,230.1USD,19.32 B,Health services
"L3Harris Technologies, Inc.",231.21USD,43.862 B,Electronic technology
Lichen China Limited,2USD,75.651 M,Commercial services
Li-Cycle Holdings Corp.,1.9USD,42.748 M,Distribution services
"AEye, Inc.",1.33USD,11.455 M,Technology services
"Life360, Inc.",39.73USD,2.945 B,Technology services
"MSP Recovery, Inc.",0.2587USD,37.696 M,Finance
"Lennox International, Inc.",574.86USD,20.485 B,Producer manufacturing
Liberty Latin America Ltd.,9.23USD,1.832 B,Communications
Lilium N.V.,0.7745USD,481.883 M,Electronic technology
Linde plc,461.42USD,220.329 B,Process industries
Lincoln Educational Services Corporation,12.22USD,384.624 M,Commercial services
Lindblad Expeditions Holdings Inc.,8.82USD,479.092 M,Consumer services
"Interlink Electronics, Inc.",4.15USD,40.936 M,Electronic technology
Lionsgate Studios Corp.,7.37USD,2.126 B,Consumer services
Lipella Pharmaceuticals Inc.,0.41USD,3.282 M,Health technology
"LiqTech International, Inc.",2.71USD,15.77 M,Producer manufacturing
Lumentum Holdings Inc.,56.26USD,3.803 B,Producer manufacturing
Snow Lake Resources Ltd.,0.455USD,9.245 M,Process industries
Live Ventures Incorporated,17.27USD,54.083 M,Consumer durables
LivaNova PLC,45.72USD,2.483 B,Health technology
"Lixte Biotechnology Holdings, Inc.",1.77USD,3.991 M,Health technology
Luokung Technology Corp,0.6699USD,10.997 M,Technology services
Lakeland Financial Corporation,63.03USD,1.608 B,Finance
LKQ Corporation,41.81USD,11.008 B,Consumer durables
Terran Orbital Corporation,0.2759USD,56.382 M,Electronic technology
Eli Lilly and Company,953.03USD,905.784 B,Health technology
"LeMaitre Vascular, Inc.",85.84USD,1.929 B,Health technology
"Limbach Holdings, Inc.",61.89USD,697.692 M,Miscellaneous
"LM Funding America, Inc.",3.05USD,8.566 M,Commercial services
"Lemonade, Inc.",17.23USD,1.224 B,Finance
Limoneira Co,21.13USD,380.559 M,Process industries
Lockheed Martin Corporation,556.75USD,132.706 B,Electronic technology
Lincoln National Corporation,31.12USD,5.297 B,Finance
"Cheniere Energy, Inc.",182.65USD,41.329 B,Industrial services
"LINKBANCORP, Inc.",6.36USD,237.635 M,Finance
Lindsay Corporation,121.44USD,1.322 B,Producer manufacturing
"LENSAR, Inc.",4.37USD,50.749 M,Health technology
Alliant Energy Corporation,57.65USD,14.787 B,Utilities
"Lantheus Holdings, Inc.",100.55USD,6.981 B,Health technology
"Light & Wonder, Inc.",108.43USD,9.62 B,Consumer services
"LanzaTech Global, Inc.",1.56USD,308.513 M,Industrial services
Loar Holdings Inc.,68.52USD,6.146 B,Electronic technology
"Live Oak Bancshares, Inc.",40.97USD,1.845 B,Finance
LOBO EV TECHNOLOGIES LTD.,2.32USD,18.978 M,Consumer durables
Local Bounti Corporation,2.7USD,23.338 M,Finance
"El Pollo Loco Holdings, Inc.",13.43USD,401.982 M,Consumer services
Comstock Inc.,0.1686USD,29.553 M,Process industries
ContextLogic Inc.,5.5USD,144.379 M,Retail trade
"Loop Industries, Inc.",1.31USD,62.383 M,Process industries
"Grand Canyon Education, Inc.",141.28USD,4.162 B,Commercial services
The Lovesac Company,23.51USD,365.593 M,Consumer durables
"Lowe's Companies, Inc.",240.96USD,137.308 B,Retail trade
Logistic Properties of the Americas,11.51USD,364.979 M,Finance
Lipocine Inc.,3.63USD,19.413 M,Health technology
Dorian LPG Ltd.,37.18USD,1.585 B,Transportation
LPL Financial Holdings Inc.,220.31USD,16.471 B,Finance
Open Lending Corporation,5.5USD,655.889 M,Technology services
"LivePerson, Inc.",1.39USD,123.292 M,Technology services
"LightPath Technologies, Inc.",1.32USD,51.226 M,Electronic technology
"Leap Therapeutics, Inc.",2.72USD,104.079 M,Health technology
Louisiana-Pacific Corporation,93.2USD,6.55 B,Non-energy minerals
Liquidia Corporation,9.6USD,737.219 M,Health technology
"Liquidity Services, Inc.",21.66USD,661.332 M,Retail trade
LQR House Inc.,0.6447USD,3.599 M,Commercial services
Lam Research Corporation,842.09USD,110.096 B,Producer manufacturing
Logan Ridge Finance Corporation,21.61USD,57.83 M,Finance
La Rosa Holdings Corp.,1USD,16.702 M,Finance
"Larimar Therapeutics, Inc.",7.81USD,498.33 M,Health technology
"Stride, Inc.",80.69USD,3.492 B,Consumer services
"Lesaka Technologies, Inc.",4.88USD,309.356 M,Technology services
"LakeShore Biopharma Co., Ltd",0.4435USD,84.614 M,Health technology
"Lake Shore Bancorp, Inc.",12.86USD,72.56 M,Finance
Lattice Semiconductor Corporation,46.39USD,6.391 B,Electronic technology
Landsea Homes Corporation,11.66USD,422.971 M,Consumer durables
"Laird Superfood, Inc.",3.98USD,40.812 M,Consumer non-durables
Lakeside Holding Limited,2.6USD,19.5 M,Transportation
"Lisata Therapeutics, Inc.",3.05USD,25.411 M,Health technology
"Landstar System, Inc.",187.12USD,6.634 B,Transportation
Lightbridge Corporation,2.49USD,36.344 M,Process industries
"Life Time Group Holdings, Inc.",23.68USD,4.864 B,Consumer services
Lantern Pharma Inc.,4.3USD,46.288 M,Health technology
"Lantronix, Inc.",3.59USD,134.973 M,Electronic technology
"Lottery.com, Inc.",0.7201USD,6.645 M,Consumer services
Lucid Diagnostics Inc.,0.85USD,45.892 M,Health technology
"Innovative Eyewear, Inc.",3.81USD,5.976 M,Retail trade
lululemon athletica inc.,263.97USD,34.347 B,Retail trade
"Lumen Technologies, Inc.",6.03USD,6.131 B,Communications
"Lumos Pharma, Inc.",3.06USD,24.819 M,Health technology
Luna Innovations Incorporated,2.49USD,84.557 M,Electronic technology
Pulmonx Corporation,6.55USD,256.449 M,Health technology
"Intuitive Machines, Inc.",5.05USD,649.198 M,Electronic technology
Southwest Airlines Company,26.92USD,16.129 B,Transportation
LuxUrban Hotels Inc.,0.073USD,9.008 M,Finance
"Lulu's Fashion Lounge Holdings, Inc.",1.13USD,47.202 M,Retail trade
"LiveOne, Inc.",1.7USD,168.227 M,Commercial services
Lavoro Limited,5.24USD,611.261 M,Distribution services
Las Vegas Sands Corp.,41.09USD,30.256 B,Consumer services
LAVA Therapeutics N.V.,1.84USD,48.378 M,Health technology
"LiveWire Group, Inc.",6.59USD,1.339 B,Consumer durables
"Lamb Weston Holdings, Inc.",62.5USD,8.979 B,Consumer non-durables
"Lifeway Foods, Inc.",18.7USD,276.513 M,Consumer non-durables
"Lightwave Logic, Inc.",2.7USD,325.934 M,Process industries
"Lexeo Therapeutics, Inc.",12.17USD,402.352 M,Health technology
Luxfer Holdings PLC,10.24USD,280.44 M,Non-energy minerals
"Lexicon Pharmaceuticals, Inc.",1.85USD,668.761 M,Health technology
"LSB Industries, Inc.",7.64USD,546.827 M,Process industries
LyondellBasell Industries NV,96.45USD,31.355 B,Process industries
"Lyell Immunopharma, Inc.",1.46USD,372.485 M,Health technology
"Lyft, Inc.",11.58USD,4.674 B,Technology services
"Lyra Therapeutics, Inc.",0.3259USD,21.332 M,Health technology
Lytus Technologies Holdings PTV. Ltd.,1.93USD,3.013 M,Technology services
LSI Industries Inc.,14.43USD,420.344 M,Producer manufacturing
"Live Nation Entertainment, Inc.",96.18USD,22.152 B,Consumer services
"LegalZoom.com, Inc.",6.36USD,1.116 B,Commercial services
La-Z-Boy Incorporated,39.41USD,1.648 B,Consumer durables
Lifezone Metals Limited,5.84USD,467.202 M,Non-energy minerals
Macy's Inc,15.57USD,4.302 B,Retail trade
Mastercard Incorporated,468.22USD,432.558 B,Commercial services
Melar Acquisition Corp. I,9.99USD,220.388 M,Finance
"MAIA Biotechnology, Inc.",3.02USD,72.2 M,Health technology
Main Street Capital Corporation,49.68USD,4.326 B,Finance
"Mama's Creations, Inc.",8.27USD,308.166 M,Consumer non-durables
Massimo Group,3.47USD,143.389 M,Finance
ManpowerGroup,71.46USD,3.391 B,Commercial services
"Manhattan Associates, Inc.",261.88USD,16.039 B,Technology services
Manchester,17.68USD,2.957 B,Consumer services
"WM Technology, Inc.",1.08USD,164.629 M,Technology services
Marriott International,224.91USD,63.317 B,Consumer services
"Marathon Digital Holdings, Inc.",16.94USD,4.988 B,Technology services
Marine Petroleum Trust,4USD,8 M,Miscellaneous
Mars Acquisition Corp.,10.93USD,48.908 M,Finance
Masco Corporation,77.96USD,17.014 B,Producer manufacturing
Masimo Corporation,122.25USD,6.538 B,Health technology
908 Devices Inc.,4.08USD,141.4 M,Health technology
"Mattel, Inc.",19.35USD,6.575 B,Consumer durables
Metalpha Technology Holding Limited,1.15USD,42.487 M,Transportation
"Mativ Holdings, Inc.",17.85USD,969.737 M,Process industries
Matthews International Corporation,25.22USD,771.672 M,Producer manufacturing
"Matson, Inc.",133.02USD,4.467 B,Transportation
"MediaAlpha, Inc.",17.05USD,1.131 B,Technology services
"Maxeon Solar Technologies, Ltd.",0.1709USD,9.52 M,Utilities
"MasterBrand, Inc.",15.87USD,2.017 B,Consumer durables
Middlefield Banc Corp.,24.84USD,200.472 M,Finance
MBIA Inc.,3.68USD,187.784 M,Finance
Merchants Bancorp,44.68USD,2.044 B,Finance
"Mustang Bio, Inc.",0.3888USD,14.477 M,Health technology
Mobileye Global Inc.,15.15USD,12.283 B,Technology services
Microbot Medical Inc.,1USD,16.498 M,Health technology
"Moleculin Biotech, Inc.",2.49USD,7.083 M,Health technology
"Malibu Boats, Inc.",34.06USD,696.214 M,Consumer durables
Mercantile Bank Corporation,43.15USD,696.34 M,Finance
Moelis & Company,65.13USD,4.993 B,Finance
Mountain,11.66USD,164.753 M,Finance
Mountain Crest Acquisition Corp. V,10.81USD,34.27 M,Finance
Metropolitan Bank Holding Corp.,48.52USD,543.053 M,Finance
"MetroCity Bankshares, Inc.",27.7USD,701.694 M,Finance
McDonald's Corporation,288.79USD,207.162 B,Consumer services
"MasterCraft Boat Holdings, Inc.",19.34USD,328.413 M,Consumer durables
Microchip Technology Incorporated,80.1USD,42.974 B,Electronic technology
"Marchex, Inc.",2.05USD,89.549 M,Commercial services
McKesson Corporation,560.61USD,72.697 B,Distribution services
Moody's Corporation,479.55USD,87.326 B,Commercial services
"Seres Therapeutics, Inc.",0.88USD,133.523 M,Health technology
"Monarch Casino & Resort, Inc.",73.06USD,1.348 B,Consumer services
Marcus Corporation (The),13.76USD,433.174 M,Consumer services
"Mill City Ventures III, Ltd.",2.55USD,16.282 M,Finance
"Mister Car Wash, Inc.",6.61USD,2.127 B,Consumer services
Mercury General Corporation,61.73USD,3.418 B,Finance
"Pediatrix Medical Group, Inc.",11.04USD,947.959 M,Health services
"Spectral AI, Inc.",1.56USD,27.466 M,Health technology
"MongoDB, Inc.",248.84USD,18.253 B,Technology services
"MDB Capital Holdings, LLC",8.75USD,81.337 M,Finance
"Madrigal Pharmaceuticals, Inc.",249.28USD,5.413 B,Health technology
Mediaco Holding Inc.,3.8USD,177.244 M,Consumer services
MDJM LTD,1.11USD,12.959 M,Finance
"Mondelez International, Inc.",70.82USD,94.595 B,Consumer non-durables
Medtronic plc.,87.6USD,112.356 B,Health technology
"MDU Resources Group, Inc.",24.68USD,5.032 B,Utilities
MediWound Ltd.,18.59USD,172.582 M,Health technology
"MiMedx Group, Inc",6.52USD,957.899 M,Health technology
MDxHealth SA,2.87USD,78.317 M,Health technology
23andMe Holding Co.,0.3111USD,157.42 M,Health technology
"Mayville Engineering Company, Inc.",18.93USD,390.328 M,Producer manufacturing
MEDIFAST INC,18.99USD,207.7 M,Commercial services
"Medpace Holdings, Inc.",389.01USD,12.06 B,Commercial services
"TRxADE HEALTH, Inc.",8.31USD,12.121 M,Commercial services
"Montrose Environmental Group, Inc.",32.05USD,1.097 B,Commercial services
Magic Empire Global Limited,0.4703USD,9.526 M,Finance
"Methode Electronics, Inc.",9.87USD,348.652 M,Electronic technology
"MEI Pharma, Inc.",3.05USD,20.322 M,Health technology
"MercadoLibre, Inc.",1988.91USD,100.833 B,Retail trade
Mercer International Inc.,6.16USD,411.59 M,Process industries
"Mesa Air Group, Inc.",1.21USD,49.781 M,Transportation
"MetLife, Inc.",73.77USD,51.663 B,Finance
"Meta Platforms, Inc.",531.31USD,1.344 T,Technology services
"Ramaco Resources, Inc.",11.65USD,601.545 M,Energy minerals
Mercurity Fintech Holding Inc. - American,1.52USD,92.446 M,Technology services
mF International Limited,0.725USD,9.608 M,Technology services
Medallion Financial Corp.,7.75USD,179.558 M,Finance
Mistras Group Inc,11.7USD,362.436 M,Industrial services
MGE Energy Inc.,85.83USD,3.105 B,Utilities
Millennium Group International Holdings Limited,1.64USD,18.394 M,Process industries
"The Marygold Companies, Inc.",1.6USD,63.014 M,Miscellaneous
MGM Resorts International,39.1USD,11.877 B,Consumer services
"Magnite, Inc.",13.51USD,1.907 B,Technology services
"MacroGenics, Inc.",3.32USD,207.924 M,Health technology
MGO Global Inc.,3.86USD,10.066 M,Commercial services
"MGP Ingredients, Inc.",88.9USD,1.955 B,Process industries
McGrath RentCorp,106.38USD,2.612 B,Finance
Monogram Technologies Inc.,3.7USD,117.297 M,Health technology
"Mangoceuticals, Inc.",0.282USD,8.433 M,Health technology
MeiraGTx Holdings plc,4.14USD,320.819 M,Health technology
"Metagenomi, Inc.",3.08USD,115.281 M,Health technology
Magnolia Oil & Gas Corporation,24.72USD,4.922 B,Energy minerals
"Magyar Bancorp, Inc.",12.3USD,79.829 M,Finance
"Mastech Digital, Inc",10.7USD,125.003 M,Commercial services
"Mohawk Industries, Inc.",149.92USD,9.462 B,Producer manufacturing
"Maiden Holdings, Ltd.",1.82USD,181.589 M,Finance
"M/I Homes, Inc.",155.41USD,4.26 B,Consumer durables
"Meihua International Medical Technologies Co., Ltd.",0.7USD,17.819 M,Health technology
NFT Limited,3.89USD,2.722 M,Technology services
"The Singing Machine Company, Inc.",0.4406USD,4.29 M,Consumer services
The Middleby Corporation,139.51USD,7.501 B,Producer manufacturing
Mawson Infrastructure Group Inc.,1.46USD,27.088 M,Technology services
"MIND Technology, Inc.",3.95USD,5.553 M,Industrial services
"Mirion Technologies, Inc.",10.89USD,2.528 B,Electronic technology
"MIRA Pharmaceuticals, Inc.",1.95USD,28.823 M,Health technology
"Mirum Pharmaceuticals, Inc.",40.8USD,1.946 B,Health technology
Milestone Pharmaceuticals Inc.,1.46USD,77.768 M,Health technology
Coliseum Acquisition Corp.,11.02USD,73.023 M,Finance
"Mitek Systems, Inc.",9.5USD,438.936 M,Technology services
"Moving iMage Technologies, Inc.",0.6051USD,6.163 M,Consumer durables
"McCormick & Company, Incorporated",78.43USD,21.059 B,Consumer non-durables
MKDWELL Tech Inc.,1.44USD,5.531 M,Producer manufacturing
Markforged Holding Corporation,0.2701USD,54.898 M,Producer manufacturing
Markel Group Inc.,1554.79USD,20.127 B,Finance
"MKS Instruments, Inc.",118.23USD,7.955 B,Producer manufacturing
"MarketWise, Inc.",0.7854USD,248.159 M,Technology services
"MarketAxess Holdings, Inc.",233.39USD,8.811 B,Finance
MoneyLion Inc.,41.89USD,451.908 M,Technology services
"Mesa Laboratories, Inc.",128.42USD,694.645 M,Health technology
Moolec Science SA,0.852USD,32.004 M,Commercial services
"MicroAlgo, Inc.",0.5381USD,4.097 M,Technology services
"Mueller Industries, Inc.",69.45USD,7.871 B,Producer manufacturing
"MillerKnoll, Inc.",28.98USD,2.024 B,Producer manufacturing
"Martin Marietta Materials, Inc.",544.02USD,33.249 B,Non-energy minerals
"MeridianLink, Inc.",22.25USD,1.686 B,Technology services
"Maui Land & Pineapple Company, Inc.",21.59USD,425.09 M,Finance
"Miller Industries, Inc.",60.16USD,689.003 M,Consumer durables
"Milestone Scientific, Inc.",0.99USD,76.515 M,Health technology
MoonLake Immunotherapeutics,48.4USD,3.092 B,Health technology
"Mineralys Therapeutics, Inc.",11.1USD,551.966 M,Health technology
Alta Global Group Limited,3.4USD,34.91 M,Consumer services
"Marsh & McLennan Companies, Inc.",225USD,110.645 B,Finance
"Marcus & Millichap, Inc.",37.75USD,1.462 B,Finance
Martin Midstream Partners L.P.,3.66USD,142.744 M,Industrial services
3M Company,128.75USD,70.729 B,Health technology
"Maximus, Inc.",90.37USD,5.438 B,Commercial services
"Merit Medical Systems, Inc.",92.27USD,5.371 B,Health technology
MultiMetaVerse Holdings Limited,0.62USD,20.49 M,Consumer services
MakeMyTrip Limited,98.85USD,10.852 B,Technology services
MIND C.T.I. Ltd.,1.85USD,37.344 M,Technology services
Mobile-health Network Solutions,0.7795USD,26.503 M,Health services
monday.com Ltd.,265.3USD,13.228 B,Technology services
MannKind Corporation,5.3USD,1.456 B,Health technology
Mind Medicine (MindMed) Inc.,6.01USD,488.977 M,Health technology
"MediciNova, Inc.",1.22USD,59.836 M,Health technology
Monopar Therapeutics Inc.,2.89USD,10.174 M,Health technology
